winddir,windspeedmph,windgustdir,windspdmph_avg2m,winddir_avg2m,windgustmph_10m,windgustdir_10m,humidity,tempf,pressure,rainin,dailyrainin
0.19110106462190513,0.6078541296879765,0.09593413674303775,0.9510276549567358,0.2849975741382693,0.14216683498559923,0.5663437037934776,0.7104189751659181,0.1817281908941616,0.0976679254013233,0.026845463538419656,0.7416733929051424
0.3221675075261987,0.7441511327146133,0.2720947599273066,0.4743904570080225,0.9393752781678282,0.8974196894720428,0.3236864255674138,0.464434403264127,0.5148243741134432,0.9467437204969702,0.23693901387925875,0.19185123078648725
0.4536552230363461,0.2215916668093344,0.6258039522785036,0.6025573253809843,0.4483081841169825,0.1552245320977299,0.177796838188098,0.08909963865511483,0.08735899327782448,0.9732023910319845,0.99098888059489,0.2655880609141138
0.4028635066063486,0.14499551058002647,0.19049899847417184,0.21212308150024406,0.05736758012205956,0.18774756162844486,0.8873746216873998,0.06398747792029857,0.24589213452528136,0.7600363833634185,0.9252683091275621,0.5139724255439766
0.7510211200261879,0.17050282212890377,0.34776420845241396,0.49585788531248465,0.32790736165874856,0.0887471553047382,0.42958149877447704,0.19550564102322499,0.45235531986756905,0.9010292281301948,0.5435593621625328,0.3337966311030335
0.7755674949772614,0.46506169027164834,0.5913900744573316,0.9473186637030937,0.8338521814852703,0.914303091746496,0.9338896750634903,0.38323001404330803,0.8349343890798651,0.27107353932613365,0.07679688197013967,0.4222387328274655
0.6886898278167378,0.6209409589362155,0.6876961728410652,0.33141849534467493,0.3629309140994018,0.2409167859280843,0.26053422196727005,0.4991850294837531,0.3123426423261646,0.09526875858856454,0.9324386141163892,0.8339050329150077
0.640517805100045,0.09758862545224833,0.3522211587865922,0.35487055099780673,0.29494076743387776,0.7985013167263357,0.8287514180285677,0.3773600288735427,0.9583728973568828,0.7165080252826843,0.9133671520506119,0.8476745501787588
0.37955598501064025,0.294670269368143,0.3413422560824718,0.5934518229549934,0.7038290252681422,0.651113722560411,0.08475577155943625,0.7618511557800274,0.700934120440384,0.11127250897143703,0.5255194878245327,0.10416286123593388
0.9897212214456722,0.8848925322188625,0.16743253469595265,0.7073295609005412,0.6413872622384484,0.555961638835213,0.19803733929906064,0.37887004716690764,0.9024872195906569,0.2861268651204546,0.5193906247270575,0.41588275724816703
0.7141301913108855,0.7906179852297738,0.6272181314072949,0.8662968019430882,0.5367796981464888,0.09658843847331078,0.7336935981007587,0.5251299925929834,0.2834621841858229,0.3292338993726803,0.1739489990158306,0.3532879017876204
0.5219565668609343,0.15613134310324017,0.05364253760142779,0.3377993967472279,0.869613168489532,0.768028840769829,0.03962208571821535,0.8095405361799256,0.0009213446529331426,0.2243147933183819,0.46953953623468314,0.5367363687796665
0.61701965848453,0.6360665311245062,0.43542843598297154,0.9414105142715979,0.11272875090967682,0.4777578848373184,0.6618855359710658,0.8932360508559981,0.5937657817423948,0.6529608540953395,0.04511528834471046,0.20843069725243735
0.3048778105197142,0.911138594381896,0.32879996115890386,0.670835088402816,0.18212372696008894,0.27671362443135816,0.7559858217347776,0.2805584225661083,0.8590567147945092,0.8265745785759733,0.80140796870044,0.5843503014618721
0.5858521562644584,0.2785957019465607,0.065690900919262,0.5226375160212503,0.9007635056494846,0.0848597052142126,0.09233891786869308,0.008388277058572702,0.05502441811065406,0.2598669819849172,0.3674904515778288,0.1594591814666737
0.011651567369215243,0.23580926450670114,0.24599741622571902,0.5963843590443598,0.7739445951902928,0.03275222277484857,0.9600746516320741,0.2073988095915067,0.8841385832428899,0.04717541959363436,0.6374707584020869,0.527555202229387
0.8107877016413767,0.18896015503875074,0.9662600392738669,0.9671673845344243,0.26907305121108305,0.7170404367434194,0.8518389690236494,0.8985134075759033,0.045402540714556405,0.4844771249609692,0.4999169441297264,0.06673971110961097
0.7357905546965069,0.8601555518408984,0.29649302041662906,0.37507355787347885,0.23254382303417243,0.5889410718979148,0.2717668125923658,0.233085112100192,0.4264533474042479,0.536243432992606,0.9260588054377854,0.08290830369514757
0.3201222414566076,0.7077983787926129,0.9127632673496584,0.7779171373415111,0.5381324486166578,0.6799871485481218,0.4287141764115038,0.2319818008266602,0.9366195127647908,0.7839431447665347,0.8460129148305598,0.40612875649004687
0.6531248812123494,0.26914152000839187,0.8017605244820221,0.9466676572385316,0.7900294400844771,0.5992597976152797,0.284355429380724,0.5910261398089293,0.541752668523204,0.5611695665641526,0.4894394488645236,0.9899682742939224
0.6874730779834426,0.25161518908777547,0.38108065548682224,0.4361952740169398,0.4211969153931695,0.5275828797699591,0.6318657549674044,0.6072797778415108,0.202273950389946,0.3130107203885387,0.5860612815471492,0.35300205986300726
0.5048073418458335,0.5758093529047148,0.14031765052127,0.9469813707805033,0.4554211634695463,0.10200409803598587,0.2396558099328312,0.22967586241233906,0.9875246031551753,0.983697491660679,0.5162378848855738,0.19652459264257138
0.5023825344268688,0.05623465142620321,0.23386797274628746,0.824409929797095,0.738387778830956,0.7525413422677953,0.7184165513372016,0.831733742095999,0.7800008038134087,0.5854878353462645,0.8902430585146723,0.0743997777100226
0.048989246323878466,0.6301493989354442,0.6665151956224845,0.7642077756905834,0.8556855647996918,0.9439718751487681,0.8608110586880262,0.9414006259767752,0.7967063051854681,0.6131289026621946,0.6735922855942252,0.3926583609950972
0.9055015687464543,0.20439195481409866,0.8083557135345675,0.595631128066154,0.6803447177349208,0.7757454388240047,0.7016592246930278,0.08074388300514601,0.3187078153818459,0.770331808205185,0.47879573884312576,0.9288578715820689
0.9781491556436104,0.20226791272904387,0.7015169577144749,0.09179599402272531,0.9901483840321141,0.6975382024963189,0.3662836490688727,0.30718787413019333,0.7552293644577321,0.4918607735660949,0.1846912713154436,0.4824688033101794
0.1507567700878033,0.11485672557992721,0.6874828515793489,0.24619418839980844,0.8191661425423544,0.20848719640133795,0.5644090007965001,0.09286995341018855,0.31664162504900195,0.2896905119675416,0.8861550766396672,0.4506590393130684
0.7307308036036391,0.3462244636999192,0.5109758704202932,0.7134469707302356,0.4889180120002148,0.9509744896774244,0.891929412614454,0.9736580013269232,0.8053351658964679,0.631699905459752,0.45056226781289255,0.5115947068291977
0.03908043440873521,0.6926788761221242,0.8331996165119073,0.7822219297246413,0.4324455289263375,0.6796812485140208,0.5883032824384874,0.5860494036811705,0.796424595190389,0.8942044283861602,0.45834945422913864,0.2950275583410946
0.5139518020112394,0.3276038530351837,0.665599708589801,0.5861541110563928,0.7270065116960833,0.9707661874513889,0.46601023443852596,0.08446719538039704,0.8499967576783429,0.6541814788554264,0.9575847471134874,0.35906233974575763
0.7270104273340323,0.011593966355269658,0.33350184139218364,0.9820963718026253,0.6364277727594814,0.8648399497619957,0.6686435868837141,0.19349999851590127,0.3694560192073878,0.7593986892197875,0.9582724569186081,0.08581736804799867
0.5717906777900472,0.8121020072236422,0.7207513598478499,0.5233029087945694,0.7979686558751083,0.2003694327473008,0.7927750979204343,0.5004973084578891,0.24298693713715847,0.4930490155319117,0.4859785890946069,0.08373555490004647
0.6378069935265965,0.810775583787523,0.36206664440476033,0.9001120666406449,0.46061324207890797,0.7296627545733867,0.6257844877288838,0.7939100514521156,0.9691947599037595,0.8597638075604568,0.6172730590151878,0.4915251885604811
0.9043040051993728,0.7260723727529627,0.8166974474056865,0.7197761247454878,0.5693334646649497,0.865217568150069,0.09307679036316496,0.9718828484205947,0.7442062454434312,0.7051912550900488,0.7625640247222899,0.8053978673681934
0.9769176952143194,0.5051626385799927,0.4936711221139083,0.0688277132002908,0.2629102947693259,0.48359384230283653,0.9300883848305769,0.19771333937870228,0.13675858518230344,0.5675302676547063,0.7111348240313478,0.42373691310153316
0.5280558651909093,0.31474076053293143,0.25023877556196594,0.49696060205016557,0.5051068486963021,0.7858042559070921,0.47377213774049387,0.5174620020564202,0.46832939884214975,0.9574892451024163,0.2123963043767494,0.8125610663284635
0.6843368265802217,0.12811543152418992,0.6838407598543779,0.5620292969491265,0.1801324058011341,0.9020079233339966,0.06946995722552496,0.4191089271256082,0.21466199925977247,0.2821926705234631,0.0826365360730924,0.31686831538726257
0.3670557339627655,0.43798158342761795,0.22073068515698802,0.9807238559443994,0.6724797055506694,0.8997665411455718,0.48019075075814477,0.7999375031573606,0.7190974980431029,0.366392416797088,0.9324812964153801,0.38369049486097107
0.7696852439295793,0.1977181286908708,0.8242534703111916,0.9918538392281536,0.3366787628699147,0.27323277005512525,0.014079542000252854,0.11168148994227833,0.20402823712798857,0.2718523809287009,0.41151693524209354,0.8075997493661795
0.7906055752184058,0.7803889946060621,0.3781938166229274,0.3099302862912434,0.5956322398551722,0.973642121001317,0.5581095443018075,0.9437220293495547,0.1487307381700892,0.31624026278109885,0.3409313900634374,0.17186600435112953
0.8591840357624279,0.14532643400594658,0.6463357496033347,0.8264189559845109,0.10888839547814333,0.30968820740478553,0.03877858369762133,0.06864526441195506,0.5319417405938797,0.5208611980831102,0.568516155065498,0.6460687974519266
0.31812548458589895,0.08827192519063998,0.8495906307238754,0.4882153663975588,0.1616099648868471,0.47717704413496964,0.799563834258894,0.2632588591211872,0.2562615618820794,0.1294964370501137,0.8340082768774021,0.08781941203420318
0.7447556052521229,0.2698713386838206,0.19118303162444128,0.5083183716033985,0.5731005528223885,0.9021424729140888,0.10382543927485444,0.050346163247831144,0.37102505830017607,0.22896237057926794,0.6547256929003338,0.35705018294942603
0.7987876207373149,0.7916812777720197,0.9579970181866369,0.3620855837738546,0.7757853607484763,0.8003810251701236,0.42759682740274807,0.9276444816801964,0.8087330539894962,0.9046949835700817,0.6509134629778527,0.13969256659425344
0.9684936536623742,0.2604341736629393,0.06939549995328997,0.945404034997268,0.235695240428769,0.6489636739758142,0.8597091796537449,0.08424385978580173,0.560918810793981,0.42178221030561625,0.8473663499755842,0.19901169144881314
0.30294749184676606,0.3517023021271052,0.17821410177239494,0.013877670536220132,0.020255216283363464,0.3460937197415421,0.8940974279593219,0.5755591294214523,0.435157985733195,0.3799815188227229,0.7486369737015496,0.7989142725370507
0.5171277711692559,0.09482594668561173,0.20925539085228195,0.2994631453133778,0.5389162420920541,0.21203656738323085,0.5514446763970686,0.8736713801210781,0.9324557753681043,0.1662438634503185,0.06315142762742953,0.8419481240814375
0.9085528707865675,0.2660123466519497,0.12964137868051195,0.7881395308591584,0.6256225154179136,0.49071247004703333,0.6917616572767731,0.6561861405608794,0.37295438746758924,0.760836073133564,0.1098060931541397,0.4034171641278491
0.31302424829072617,0.6973474097426885,0.4592293356767604,0.7937085860163271,0.17418427462125685,0.1713985754463846,0.8052178293229002,0.23473455180737213,0.8857569857126277,0.12410146027188662,0.8057753510700845,0.45575720892780736
0.2546379053128546,0.45924405685298686,0.8301371988539559,0.13945595883769957,0.5383173987051182,0.14181710444379936,0.6461196037660436,0.613916346200157,0.4303649055351426,0.5586556413215075,0.45246909187624385,0.19745920198857714
0.2173789487902924,0.26017329563096436,0.357377578487738,0.0013135116011472325,0.7157276405563018,0.32141323441177316,0.19668145572371898,0.8002859695527953,0.5811568368844037,0.9985080939808306,0.8006794685113681,0.4790966220982861
0.14383991061977763,0.03177469908432062,0.8979523341982367,0.6167078831301114,0.11382531898351311,0.0888666838701786,0.5082634041004369,0.45651581739948766,0.40016147228779575,0.1282932245096945,0.8528354261121703,0.04607688329525805
0.33665657419165707,0.10490391309176816,0.8947544861668308,0.42790376663886176,0.7166446896672646,0.5411144010675686,0.8848511604637239,0.16976237653789794,0.46256105824803917,0.12238944017808395,0.5629398829815447,0.5945335871438765
0.32624714571354496,0.9009449317452497,0.5209391065037714,0.6776566518358814,0.9407060696466374,0.5057042221517216,0.49616637402702646,0.6207625232038951,0.46588875169349553,0.8586975942164206,0.40936566751032455,0.4342070749925153
0.7730417332170926,0.2686461633635727,0.8641194120159656,0.811392107599589,0.7845248529516818,0.9072275208712897,0.03291906677687939,0.25770926581217357,0.6510674199855753,0.4437084810164901,0.2454233753237105,0.2693818936697431
0.47582331379091014,0.5411440992406672,0.057536436133069135,0.7327151647324626,0.21029751001736685,0.7873306187910845,0.15823009534067478,0.9126655533876782,0.2440781003265372,0.08175105950626804,0.6704702243453389,0.26440135728622516
0.7950516789156256,0.8632509007534133,0.9821699289011757,0.27613859442420996,0.6166552006289996,0.5748837287896474,0.10571586244598263,0.5851724707042095,0.24735478500878472,0.06838312239952427,0.9772630849935463,0.39894742729597144
0.49129029176331096,0.69208420913775,0.3505907428477083,0.44427624329859905,0.7821428616414011,0.8302253578016537,0.00971926134725587,0.4760555664332802,0.060371928670888475,0.0655048739020716,0.39334407274210503,0.5697263468756179
0.21135198900906238,0.9199652137491059,0.31887014098355493,0.2743511096501474,0.40429856663849584,0.7961883936315172,0.918081768266137,0.49951211747103474,0.7403796660133781,0.07612442318133328,0.8627799658388768,0.11505543705514099
0.6480404806731596,0.8765371373833394,0.7237617785652495,0.533855924424153,0.21611435513542343,0.08848839567831024,0.6899996412744638,0.07740920317955613,0.8824984539720435,0.06927437668963743,0.1488061768698924,0.43741172743892776
0.4445505148499449,0.014253835183458241,0.7318172152510207,0.40309124091466386,0.37242060816307554,0.5425868734263366,0.8738365632829743,0.7082051291217626,0.32173961470180135,0.34071839976301943,0.9373139622693201,0.06575213155558823
0.15845272810748245,0.6221137747418176,0.29044545927104504,0.9507750135751739,0.3353567496132638,0.5913274119005038,0.9082927364606869,0.3350883295716244,0.8231883914058862,0.07573085225581533,0.022578666759563104,0.7642312889328186
0.7148440896364713,0.4468463216576276,0.9424550793473631,0.31886815822740744,0.3288774847860011,0.16274146366476439,0.5891045350385334,0.9098271998394754,0.44506017401142084,0.39943333143671234,0.04139704400007327,0.39365737671633083
0.8358730614466171,0.8989027816073413,0.41760395443033316,0.144916387645732,0.37582322027075576,0.07886993821904753,0.0612745282165833,0.3469125253780001,0.8206730250138133,0.5582778941702712,0.6854249191017721,0.006122471497250426
0.8658781135425244,0.84860218369951,0.20929374560829905,0.396377686589636,0.6023935550120658,0.9699828937697965,0.1822004375475117,0.27972392816918457,0.9652275293021568,0.7952933701048337,0.24033774559107812,0.3140628737369765
0.5199186326969992,0.4696945061171026,0.7240601151956607,0.86084788754186,0.9416723241140587,0.21178758368269146,0.6218328843934481,0.31430674659149704,0.14089353451547348,0.0350689449790238,0.8827100516517082,0.8880593005294544
0.8921625031762775,0.2751730945266433,0.028872175452184567,0.8012234938186096,0.3878262751639048,0.18878530025145357,0.6496671168003969,0.18269370695930975,0.9045690099948038,0.5114008289185036,0.5208514147006355,0.43519261186212965
0.6926697947813467,0.19083162898368233,0.13601566720393266,0.04861376627058778,0.5515123036097339,0.6358814027649694,0.14867702482845613,0.6171213669664226,0.18232268731432877,0.5236275305696895,0.4933812083643595,0.33958704471620116
0.2736952486368497,0.7576910168394454,0.14158374379032612,0.40928906871337056,0.25156044919274423,0.7418496014236868,0.1748190440019286,0.6743827985921792,0.27350085218049147,0.6994745454420037,0.75237763373803,0.6476491014257035
0.3516413163735722,0.029871558697894485,0.739124544343092,0.5783622320984065,0.7800980589214617,0.03221809239034901,0.15045630870541826,0.04521998425815843,0.6141411286785311,0.1237990200575877,0.2297790702756496,0.26010696350315254
0.8616931083078978,0.5687581293900463,0.6619807576857751,0.01725598342923851,0.4026456022255467,0.5078196586370962,0.012591759451900053,0.9432743545039538,0.35099798388578096,0.5641439824673586,0.3513400851785544,0.13947281335178652
0.5912249442730056,0.09494113622511346,0.1150695110145541,0.4636638875953423,0.6777002862987915,0.8936917179225984,0.9915173205936398,0.9969815170000559,0.5470891717544285,0.01900698009856805,0.3881538801589792,0.5970917487879513
0.2875918019679504,0.010703954519985626,0.049702558414690845,0.731477711290576,0.2558765863502567,0.27417991155484034,0.4585134028007486,0.5483574812837766,0.5657837985145442,0.7405919186942245,0.2676431828385386,0.42876455095780364
0.34074380558090456,0.14908906742997796,0.057594267871688865,0.9152284919507946,0.3188785344937538,0.7489772140934525,0.4681256873170859,0.1516450970765626,0.5725234263756358,0.8570711644449941,0.1650181211802496,0.5013196711127604
0.9067986694897354,0.3307775225809775,0.32828829513379687,0.6594197114044279,0.5046572492148246,0.5060923060441814,0.5701132600391015,0.544913050662452,0.5382837791208963,0.13481702116421768,0.796766399315243,0.4008664770288589
0.19658048956073537,0.5358465299740517,0.8642802837941483,0.18796125445015754,0.13724066589074868,0.04112261493129732,0.37333401558686985,0.30085605104763335,0.28733449772663633,0.8510936013163032,0.3956107774578661,0.9810103912633086
0.5985537734158493,0.4219894766379084,0.7269690947091968,0.9842757169776213,0.6021805123104155,0.8534884346877177,0.052746119018291404,0.4776288242837804,0.48431703380203983,0.9527293081575889,0.8504528692716598,0.5832053447937869
0.5392318063296617,0.8440932112493903,0.8909107562699343,0.7862834038726194,0.5950337606935558,0.22739336938050125,0.06414318774774586,0.1702682690485029,0.7258689277371126,0.7788587900698075,0.3462241741887684,0.32753568686549916
0.3114693396757613,0.6806457715248606,0.5614545557509567,0.7163622058676259,0.8726416072772328,0.08127176317546358,0.6133751357447466,0.8649732275603426,0.7874593235263835,0.27361595906678227,0.8496836937628441,0.8964009514300034
0.3979517489560226,0.8781452445273485,0.751603941480031,0.12038299556673604,0.1311783280398775,0.7980649946294585,0.9765629247032529,0.842947740403353,0.8753135367593693,0.887433582611848,0.6715027199289119,0.018426541645780836
0.934459525028243,0.1673837799121879,0.8013207416746817,0.5142122770719576,0.6883996560174506,0.10033442885497401,0.7461314469465143,0.7179174002363895,0.8751202670794597,0.8872864115827134,0.46155066389331967,0.10802182828755758
0.52720207923105,0.7096254972220746,0.6344618591919035,0.9105070296809855,0.9474974641171972,0.10363559278838674,0.9566623533143551,0.6162372495178138,0.7103356843811119,0.2168742096204428,0.2993967738197022,0.2603325470703649
0.07966729961615993,0.8919016519962606,0.35117165159176056,0.17077179028448264,0.2089258388931594,0.31177164732327844,0.467679456841692,0.38510602738867517,0.999696484147919,0.5016264804191154,0.4538669355848063,0.9771456299114353
0.1555355686558677,0.5736847385460091,0.8159971006091934,0.40472649967931085,0.83392424079398,0.8180288808214613,0.14600337219132398,0.8619096882027542,0.41479908585379777,0.5503081575185094,0.26787900310393054,0.24608321616582096
0.6142650464792634,0.057755042154135516,0.752516491153898,0.9808447671261347,0.47795378939962263,0.08103051768251102,0.6049189820873878,0.32180876906356937,0.6435771357884251,0.4239443405321859,0.7920137326058688,0.5622095846465807
0.7360969866258357,0.42705686050866387,0.17788065129072295,0.5235419273489735,0.7480926151114459,0.4956932905643714,0.11006662083358942,0.3527421351075958,0.4169764388768169,0.3086703638359246,0.8362440461142944,0.7866518418962711
0.580030360394662,0.3644102687260915,0.17909502656949383,0.18805863470894912,0.7393407727512723,0.49037725875442484,0.4452981699161003,0.48588195442769644,0.9332426421710052,0.7568919546064455,0.07020237744130164,0.10033356296167906
0.3594308830568662,0.39350359638811405,0.005980834183051509,0.6509078779712444,0.9355929382865246,0.04062000988545089,0.8021513592060854,0.5221511208660418,0.4857115790440717,0.5833969911669171,0.4115753697525225,0.9483479201868104
0.8047055113384378,0.03869942937661608,0.9789783142032673,0.624623406098665,0.6651300823524409,0.013595744785545705,0.09808312336385838,0.7607902583434532,0.5672847899676743,0.757490020953271,0.5818122565901085,0.14473430914075436
0.33479593123812157,0.6061374606546385,0.045221985572030055,0.28604643705111754,0.363494842265045,0.5695516154280856,0.6280340160984035,0.0045676594146193406,0.1541200428762861,0.6542607866219107,0.4940012994737435,0.7174971168928049
0.5937958725560128,0.4144743612272006,0.4238777140975023,0.24587479095571263,0.225785288545868,0.02511994636852921,0.09258945719806222,0.03177420071905945,0.3231247718454806,0.5487751457450472,0.6298906689110811,0.46275774541891146
0.33065874574242615,0.7709041992284352,0.09792274688619196,0.6403793896174954,0.05890927698759485,0.44776703453984346,0.8180046899578532,0.4101395583984101,0.8615502466285659,0.8526028377667937,0.3507435197656813,0.8493238476838072
0.06030132908120711,0.046728546736275356,0.8169891765285754,0.7969904761957167,0.8823476245746235,0.0796016230010198,0.6466851531419678,0.8788644716012861,0.8970456763530136,0.8619087711965198,0.6858981772862144,0.11946034496080804
0.4650200262980758,0.7616126257075901,0.43057204891477097,0.1558139269390879,0.8226232350109186,0.13561758611759767,0.4033387885784733,0.6738536151010622,0.025070651288567114,0.6547277072111534,0.6051004009311562,0.5307465708011858
0.1431285678909937,0.31925140837833865,0.6781704596952973,0.022603499672084415,0.16455073195428116,0.8709947840425092,0.08812073187871361,0.8350750155069284,0.5920034172166233,0.8239971628176833,0.034861650768383656,0.6828296388081478
0.05605821473773531,0.3848184023508212,0.8922657720281713,0.28966819485907536,0.7987226507350952,0.2827496529940785,0.9217097006925254,0.3418428703877314,0.21788386989449904,0.9311387843867813,0.5204838115238147,0.980836237157459
0.9161695088992609,0.7963917741629423,0.9103457291872524,0.09053533917980106,0.3961701367244542,0.5619363718950334,0.695294358526824,0.9462772109640557,0.018965023551853477,0.7234550695377328,0.18669519996527884,0.060355695392968034
0.3384249609046692,0.10454237183953785,0.9863978601670078,0.7002101232990439,0.042784872440984834,0.4244123470268838,0.026252164105444398,0.9642300446812131,0.26224772577149114,0.4328725701129418,0.8993317658334484,0.3667489538824672
0.7412923781210574,0.9039581599933127,0.7216133934158415,0.297605317262287,0.5782790894354488,0.8589514436026406,0.4585271399503644,0.64274659505076,0.1851195801446618,0.18061652144711093,0.7420382257034079,0.19033716097053255
0.4008586153633419,0.07914945053687572,0.5907069678061034,0.3651545489640595,0.4569225043844902,0.845056714158844,0.47703744579304996,0.31179497155786173,0.4736321683537038,0.5972536316215865,0.05825588683454008,0.3660096255660181
0.14690037194642946,0.2934387998642779,0.655739830969771,0.22752676511588787,0.7020882933810029,0.03651219283837015,0.34557415175679573,0.3736051880246818,0.17664158020479526,0.33886734645653893,0.4068793841737792,0.7495416484406442
0.5091834711492701,0.13166264791367788,0.10306583224239985,0.8726804387024275,0.9602176632339366,0.6338132996246291,0.020198559942743555,0.08400688466701567,0.776738530362467,0.7879271027338838,0.2640993799811894,0.6514432545949302
0.9287944085911043,0.9488833759146611,0.6510416224844396,0.31700833884037927,0.06760462834726089,0.20197157791038434,0.9095637428934431,0.6428541136995284,0.698477856500863,0.665234710362459,0.4465449092257654,0.8506362919263446
0.4012048685419001,0.4949509268845804,0.9371643762994475,0.6426866130382588,0.21737542647956365,0.9200559156293561,0.6336439259327067,0.6489739646343546,0.9282770705433971,0.39189872505845225,0.04975705891588167,0.5026220161703593
0.3158517828393985,0.04557593491567291,0.7070861901389839,0.32142167944799227,0.6278200864715385,0.5972317947454516,0.7055462992638843,0.587926235545802,0.9007553482703868,0.19652050348961947,0.8447385719822565,0.38952098355704057
0.7355888633621872,0.6150357812208422,0.9794155316034716,0.4766707061955021,0.39634034565437926,0.06786378892248113,0.649159857707006,0.27557481999696154,0.2597740643768838,0.8571005531640075,0.019576180738715476,0.25180057880911233
0.9018117838552202,0.5956103833928377,0.3438005591400475,0.7425279485592466,0.997123108369584,0.0490553757866915,0.32178323299635736,0.6999237778566618,0.21019362092433547,0.46435800428522855,0.8232271047808005,0.9343691027811012
0.6244346991534125,0.03653544820498589,0.9737700106588498,0.14698826091170114,0.15365052461520212,0.8663401024686089,0.5253305816232922,0.5694560210457006,0.9388086540677565,0.7974644824614033,0.5379728570483595,0.8360110422185526
0.7024031168354092,0.22563676549737066,0.5106149239056906,0.010715248640461583,0.7695321359184158,0.6239461407661995,0.3347015905350721,0.7856943504177063,0.877879874127219,0.4031242844030889,0.28177924889689165,0.24342696246955553
0.4829520110267692,0.40638257411778267,0.512568289286217,0.9033488794757705,0.05991777779284568,0.8946829493366836,0.5805740143299667,0.5914274239623153,0.5717691274983936,0.8338678495806182,0.36528894013875024,0.932840003896203
0.13471300774601058,0.004309314987395174,0.03137498244137826,0.9153859709020135,0.6928922144776224,0.020230873689525808,0.9135579315893219,0.3021542503604464,0.9397665915293907,0.25681213144710713,0.24954878379238388,0.5611700587840934
0.034913450213970854,0.5551916277632997,0.9418332732178002,0.2337240830151387,0.15348228669795794,0.17239934400770696,0.7549696415491264,0.8081482282197477,0.5166648106736793,0.27674158716916253,0.4960720363587071,0.37147535237188334
0.523064835816512,0.06456783379181075,0.8503650905317864,0.1863534344916674,0.054203416770707724,0.4543229849873667,0.9987378871234989,0.8070477923705174,0.5239483658066433,0.9880070283947683,0.6277773297277904,0.5936483288288483
0.42777507560438854,0.5205625552235873,0.10390492828443709,0.40192797972926275,0.8079861791103616,0.9612433170065569,0.0736017048027704,0.8078333834147745,0.1331898612685325,0.466873201126897,0.10246363158261684,0.5937690507382218
0.04322174630649167,0.24260443886508687,0.8716197626896087,0.8417561606523692,0.7955282979262919,0.8620892300354328,0.41223729364046224,0.14865414718436143,0.01338582011302325,0.3204335301392838,0.42300154333677786,0.6493553847619731
0.3849743085414953,0.26308784059692536,0.8226348918548866,0.06478651869958219,0.16225870454407187,0.6269714211402108,0.2284560341082249,0.8967937666261084,0.10271593619919184,0.08775679695867566,0.9776617496705353,0.5719846120556242
0.4626528348392652,0.1578000798255469,0.9775174590730357,0.5614846428443573,0.8275617091979844,0.19419806062141876,0.30221603415784337,0.6443981674292408,0.3172166228934956,0.433813633907569,0.6025957470420428,0.14151426547148838
0.07381213950306897,0.43712172036116426,0.2260032564868738,0.6304148880884737,0.11857497278937523,0.39948346047906613,0.08916085942953167,0.8463928711217571,0.4372833584703367,0.7246863676702847,0.525432168714217,0.896904536427044
0.5212406737872237,0.8273916675020999,0.08215416972877532,0.7111124104671808,0.323541397623042,0.14990860606847412,0.39419268233968197,0.5398596355656735,0.8440763391098813,0.07469546073782563,0.4929219745569974,0.46654499104574176
0.10446196860527346,0.6553704241217242,0.9456532139904923,0.003763140190100156,0.8938640768736983,0.6234183812858434,0.5069739344655386,0.018570328221553467,0.20332118638160446,0.6597316712301253,0.10297260209205483,0.12898232991033165
0.8195767509077393,0.9408028837762862,0.2988005892079232,0.5584618304255135,0.21533052749118797,0.04496114051051836,0.11827997002748569,0.6121430586089148,0.9125862779207122,0.9996601669140921,0.0301459342992918,0.9445018142123301
0.6688210839499797,0.9958264816900206,0.4077493697964619,0.015291078714838813,0.9770818162429761,0.05113736231100985,0.45898153948603504,0.5545162734636142,0.34392835768825014,0.30959232805258796,0.9485299208739921,0.10023067133404073
0.9674456867159811,0.5368534401973619,0.5167333243130865,0.9790130426080733,0.4418621352935347,0.8823983957485223,0.26650994565709973,0.40429356957587637,0.6918551287168475,0.12226332242786919,0.6904432689012746,0.5804287759082702
0.4729995239113096,0.24821499665059532,0.4695682888982933,0.8018278062803951,0.31448701764704245,0.2064416534942306,0.0944868112141305,0.19864825194933255,0.7584480286679545,0.16615921132812383,0.518901425898383,0.7288674208458795
0.1482281356534233,0.2368897009414751,0.765551719078531,0.7875327526210284,0.26626063956882073,0.7485443567163336,0.26686714852318894,0.770746813637057,0.6968673390376569,0.057057935956761896,0.7427287113537393,0.0803374275397708
0.7398215552564253,0.6644121070280624,0.6658952251032575,0.79045189186947,0.7287339382660993,0.9666760028219875,0.3763365319059473,0.8710573759960685,0.6301038683117975,0.8752326905275771,0.823760559609797,0.3930355078485537
0.19715804787619928,0.11385776571147377,0.1040623510460893,0.21758365704592797,0.45771223685032536,0.3720615278025241,0.785062470096254,0.14438603733347,0.28331920927677756,0.028027982799334383,0.7187691919659546,0.8796773568377184
0.5199942032971572,0.8505182034219592,[True]
0.536413987482318,0.4053814403551551,[False]
0.04757675094726377,0.8096308274614502,[True]
0.8888596481901117,0.3995131307405356,[True]
0.45740878915113015,0.6011515842288035,[False]
0.37354194648583894,0.4679900193128105,[True]
0.3758631869651149,0.6903896836446415,[True]
0.8638500342366255,0.8677010807185218,[False]
0.5791711529528566,0.34815637887613204,[True]
0.8659556335971164,0.32220167226186647,[True]
0.8551927901431207,0.2631818994017966,[False]
0.9248746927588716,0.28045312836768144,[True]
0.5326692382042039,0.30401597754267173,[True]
